"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDV56","OUT035",1691.48376464844
"FDT59","OUT046",4027.11352539062
"FDB23","OUT046",3396.60375976562
"FDR49","OUT045",781.878356933594
"FDB03","OUT010",609.615295410156
"FDN39","OUT045",2462.22534179688
"FDX02","OUT027",5639.048828125
"FDQ16","OUT027",2534.02587890625
"FDU35","OUT018",1341.23791503906
"NCT29","OUT013",1983.44921875
"FDZ27","OUT046",761.614135742188
"FDN57","OUT017",1979.83715820312
"FDA03","OUT018",2111.3642578125
"FDZ36","OUT045",2934.27392578125
"NCU05","OUT013",1246.53869628906
"FDT39","OUT018",2168.76342773438
"FDK60","OUT017",1519.95654296875
"FDZ25","OUT017",2789.57202148438
"FDG12","OUT046",2084.57983398438
"DRB01","OUT019",450.458099365234
"NCC43","OUT027",6121.130859375
"FDX13","OUT019",640.634338378906
"FDM22","OUT049",816.171630859375
"FDJ03","OUT027",1410.09008789062
"FDU14","OUT018",3507.15161132812
"FDB33","OUT010",469.388946533203
"FDP27","OUT046",3156.859375
"FDO38","OUT010",186.658676147461
"FDE28","OUT027",5991.32373046875
"FDO27","OUT035",1557.2373046875
"DRL23","OUT027",2390.99072265625
"FDS28","OUT046",871.046325683594
"FDX24","OUT013",1494.73205566406
"FDZ02","OUT035",1560.37329101562
"FDL46","OUT045",1738.61462402344
"FDS60","OUT027",4151.86865234375
"NCO06","OUT017",583.435485839844
"FDO16","OUT035",1454.07568359375
"FDC60","OUT049",1443.2216796875
"FDA48","OUT018",3320.54833984375
"FDZ36","OUT027",5030.17626953125
"FDK27","OUT045",1948.41528320312
"FDW23","OUT018",529.719360351562
"FDM14","OUT018",1574.91943359375
"FDM14","OUT013",1684.72155761719
"FDW60","OUT018",2761.29296875
"FDE21","OUT013",1960.18176269531
"NCM42","OUT035",1633.18212890625
"FDY59","OUT010",206.380508422852
"DRI49","OUT049",1283.7275390625
"FDT28","OUT019",319.286926269531
"FDQ22","OUT018",487.092651367188
"FDR60","OUT049",1249.205078125
"FDC50","OUT019",278.264099121094
"FDV24","OUT013",2301.8232421875
"DRF48","OUT010",524.966125488281
"FDQ47","OUT046",628.562805175781
"DRN36","OUT049",1495.23388671875
"NCY06","OUT035",1936.22546386719
"FDE52","OUT035",1385.64807128906
"NCB54","OUT045",1940.6123046875
"NCF31","OUT035",2384.23388671875
"FDJ08","OUT027",4962.7041015625
"NCC07","OUT017",1663.49523925781
"NCD19","OUT027",1429.46728515625
"FDL46","OUT049",1894.16723632812
"FDM20","OUT045",3918.15747070312
"NCI06","OUT010",394.706787109375
"DRM11","OUT035",3956.94750976562
"NCH07","OUT018",2290.51611328125
"FDS23","OUT013",2041.43249511719
"FDO49","OUT018",624.612976074219
"FDS35","OUT049",1048.6650390625
"DRK39","OUT045",1282.29772949219
"DRI39","OUT049",867.89794921875
"FDV04","OUT017",2525.60986328125
"NCN14","OUT035",3080.98754882812
"FDH08","OUT013",4106.88525390625
"FDS20","OUT046",3531.70361328125
"FDV40","OUT049",1141.3310546875
"FDZ48","OUT010",269.585083007812
"FDS24","OUT027",2313.98461914062
"FDK44","OUT049",2811.54956054688
"FDS48","OUT045",2435.5400390625
"FDK26","OUT010",588.282897949219
"FDD23","OUT045",2952.2919921875
"NCH54","OUT017",2613.587890625
"NCP14","OUT010",248.433029174805
"FDM60","OUT010",102.841484069824
"FDV24","OUT017",2310.23950195312
"FDH08","OUT018",3218.49487304688
"FDS12","OUT027",3306.61181640625
"FDR39","OUT027",4762.8740234375
"FDP12","OUT027",954.89306640625
"DRF60","OUT027",6018.4130859375
"FDC09","OUT035",1691.59582519531
"FDF50","OUT018",2904.20703125
"FDG28","OUT035",3945.4833984375
"NCE19","OUT017",863.180969238281
"NCM53","OUT010",235.303375244141
"NCN18","OUT049",1742.51428222656
"FDF32","OUT035",3191.67578125
"FDF11","OUT013",4066.32275390625
"DRI59","OUT049",3737.54223632812
"NCG54","OUT035",2842.04956054688
"FDM44","OUT046",1687.52685546875
"FDT57","OUT018",3306.15478515625
"FDV24","OUT046",2313.75708007812
"FDI50","OUT019",645.212768554688
"FDS09","OUT035",783.059204101562
"NCC31","OUT027",3814.5498046875
"FDQ07","OUT019",711.853759765625
"FDC22","OUT017",3098.42309570312
"FDZ56","OUT046",2742.23999023438
"FDZ40","OUT019",214.097900390625
"FDS46","OUT027",2820.53637695312
"DRD24","OUT045",2087.81787109375
"FDV45","OUT017",3200.39697265625
"FDL26","OUT045",2433.61450195312
"FDA56","OUT018",1807.158203125
"FDN27","OUT046",1867.11096191406
"FDM20","OUT049",3931.45336914062
"FDO16","OUT017",1451.02758789062
"FDL03","OUT035",3195.837890625
"FDE58","OUT046",1927.15356445312
"FDI02","OUT027",3274.14868164062
"NCC55","OUT019",110.454620361328
"FDR03","OUT018",2888.68408203125
"FDB14","OUT017",1457.85900878906
"FDR45","OUT013",3999.3251953125
"NCN07","OUT017",2029.33923339844
"FDM51","OUT019",275.278991699219
"FDT52","OUT027",6206.49169921875
"FDL26","OUT046",2444.0107421875
"NCZ42","OUT046",3520.45947265625
"DRI47","OUT019",359.103118896484
"FDW40","OUT013",2192.75268554688
"FDN34","OUT046",2712.70068359375
"FDS01","OUT035",2857.72924804688
"NCG55","OUT045",1856.15539550781
"FDC11","OUT035",1313.68713378906
"FDX35","OUT018",2872.75048828125
"NCB06","OUT046",2578.64916992188
"FDR09","OUT019",694.516052246094
"FDC53","OUT017",1523.17065429688
"FDY45","OUT013",4186.12646484375
"FDA22","OUT010",357.840759277344
"FDE02","OUT035",1540.43969726562
"FDW21","OUT045",1626.75109863281
"FDV34","OUT046",1166.47985839844
"FDS59","OUT049",1694.95227050781
"NCW17","OUT017",2130.20751953125
"NCK54","OUT046",1910.1630859375
"FDG17","OUT019",559.1455078125
"FDG35","OUT017",2702.83081054688
"FDD08","OUT010",82.1327362060547
"NCO07","OUT017",3764.6484375
"FDJ10","OUT010",303.524017333984
"FDW36","OUT017",1631.21069335938
"FDW21","OUT010",244.505783081055
"FDY19","OUT017",1888.87170410156
"DRE03","OUT013",737.200256347656
"NCC55","OUT049",653.856079101562
"FDH52","OUT010",173.51155090332
"FDO09","OUT017",3590.46069335938
"FDU43","OUT045",3797.32153320312
"FDX09","OUT010",401.171752929688
"FDH40","OUT019",250.579986572266
"FDW58","OUT017",1626.03796386719
"FDC47","OUT017",3704.73046875
"NCR41","OUT035",1545.87182617188
"DRG49","OUT035",4049.15991210938
"FDC52","OUT027",3641.75219726562
"FDY13","OUT046",1151.46691894531
"FDY35","OUT013",676.308227539062
"FDI35","OUT017",3256.90454101562
"NCU18","OUT049",2159.896484375
"FDY33","OUT018",2314.07641601562
"FDC15","OUT027",3842.57543945312
"FDU01","OUT049",3122.26953125
"NCU42","OUT046",2815.1181640625
"NCV29","OUT018",2740.40014648438
"NCY30","OUT017",3084.74169921875
"FDQ46","OUT049",1719.15563964844
"FDG58","OUT027",3745.44311523438
"FDK33","OUT017",3523.70336914062
"NCD07","OUT045",1784.62353515625
"NCX29","OUT027",3727.24560546875
"NCT42","OUT013",2268.45092773438
"DRN59","OUT035",776.385375976562
"FDI44","OUT035",1268.92724609375
"FDA45","OUT049",2435.04150390625
"FDP31","OUT045",1049.44409179688
"FDY01","OUT046",1848.42028808594
"FDT09","OUT018",1805.626953125
"DRH03","OUT027",2394.08520507812
"FDA36","OUT018",2528.29150390625
"NCF31","OUT017",2347.29516601562
"FDG14","OUT049",2489.25
"FDG28","OUT027",6179.560546875
"FDU14","OUT049",4034.0869140625
"FDY47","OUT019",300.533111572266
"FDI56","OUT049",1324.65209960938
"DRD01","OUT013",794.606750488281
"FDM22","OUT046",857.74609375
"FDH33","OUT013",637.941284179688
"DRZ24","OUT013",1892.36840820312
"NCQ38","OUT046",1684.01049804688
"FDO16","OUT027",2267.96142578125
"FDU07","OUT027",3774.21142578125
"NCB07","OUT013",2953.79223632812
"FDU48","OUT045",1974.640625
"NCM43","OUT045",2526.16528320312
"FDR31","OUT010",282.494110107422
"DRK49","OUT018",484.725524902344
"NCI30","OUT010",608.426452636719
"DRD60","OUT017",3074.26440429688
"NCG19","OUT046",3549.38916015625
"FDH12","OUT035",1676.97216796875
"FDM32","OUT035",1515.14953613281
"FDM27","OUT035",2470.15673828125
"NCU53","OUT027",4050.09545898438
"NCQ18","OUT046",1582.7431640625
"FDS10","OUT013",2831.41821289062
"FDB33","OUT027",4054.76220703125
"FDI12","OUT013",1286.87060546875
"NCW42","OUT013",3657.98388671875
"NCC06","OUT018",1790.3017578125
"FDW02","OUT017",2054.14477539062
"NCD43","OUT017",1661.80639648438
"FDM57","OUT018",1176.72094726562
"FDA58","OUT017",3745.09228515625
"FDK56","OUT046",3150.0908203125
"FDP52","OUT045",3863.126953125
"FDW20","OUT018",1768.23449707031
"FDS52","OUT049",1678.62609863281
"NCT29","OUT018",1597.05236816406
"NCL54","OUT013",2871.25732421875
"FDC05","OUT045",2889.9990234375
"FDF34","OUT035",2715.49682617188
"FDP03","OUT027",3293.8896484375
"FDD32","OUT010",189.783584594727
"FDZ10","OUT045",1993.11584472656
"FDZ40","OUT035",876.873352050781
"FDD51","OUT018",488.604583740234
"NCY30","OUT019",475.603057861328
"FDP58","OUT017",3438.39208984375
"FDV49","OUT017",4208.42236328125
"FDY24","OUT019",112.006988525391
"NCO55","OUT017",1630.27917480469
"FDR13","OUT017",1843.26232910156
"FDS51","OUT017",975.654052734375
"FDP26","OUT045",1588.22863769531
"NCB54","OUT027",3451.55541992188
"FDF32","OUT017",3375.94506835938
"FDN31","OUT018",2807.86450195312
"DRM48","OUT017",628.327392578125
"FDN20","OUT049",2810.87475585938
"DRL01","OUT046",3920.50830078125
"FDV56","OUT049",1684.01049804688
"DRH13","OUT027",2421.9765625
"FDA03","OUT017",2430.2431640625
"FDF47","OUT027",5296.328125
"FDX32","OUT046",2454.00830078125
"FDX57","OUT049",1542.33117675781
"NCA30","OUT045",2848.15991210938
"FDO49","OUT013",724.013671875
"FDL04","OUT019",246.715423583984
"DRM48","OUT035",658.945861816406
"FDR16","OUT013",3307.98510742188
"NCC19","OUT018",2769.24584960938
"NCE42","OUT045",3150.37280273438
"FDY24","OUT017",1062.61584472656
"FDH19","OUT049",2769.22729492188
"FDJ46","OUT013",2843.36547851562
"FDN45","OUT010",744.456909179688
"FDY08","OUT035",2046.96765136719
"FDZ37","OUT035",1330.30078125
"NCT30","OUT045",747.880920410156
"DRY23","OUT018",484.103912353516
"NCZ30","OUT018",1854.85412597656
"FDC44","OUT018",1574.98852539062
"FDB45","OUT035",1667.09680175781
"FDY04","OUT013",2575.6103515625
"FDM27","OUT046",2579.185546875
"FDZ43","OUT017",3961.60498046875
"FDT39","OUT019",364.363861083984
"NCC06","OUT019",336.141479492188
"FDL15","OUT027",4112.9013671875
"FDL57","OUT017",4383.76416015625
"FDU08","OUT046",1373.2880859375
"FDK40","OUT017",4145.287109375
"FDQ12","OUT010",634.289916992188
"FDS48","OUT017",2449.50659179688
"FDP09","OUT045",3299.69750976562
"FDW21","OUT049",1809.31689453125
"FDY25","OUT035",2998.59301757812
"DRE13","OUT017",1378.78845214844
"FDV43","OUT019",100.476448059082
"FDD22","OUT045",1693.89038085938
"FDM46","OUT019",329.127105712891
"NCO30","OUT010",451.390563964844
"FDM25","OUT046",2785.3798828125
"NCN41","OUT049",2053.8603515625
"FDU24","OUT045",1628.0625
"FDZ50","OUT046",3358.98974609375
"FDP45","OUT013",4089.5283203125
"NCM54","OUT045",1984.74938964844
"FDW10","OUT019",411.979278564453
"FDP20","OUT017",2041.30651855469
"FDK32","OUT046",2560.16821289062
"FDN52","OUT049",1301.56896972656
"FDM58","OUT045",1732.88049316406
"FDZ46","OUT027",3141.90087890625
"NCA18","OUT018",1591.39868164062
"FDD35","OUT046",2133.8837890625
"NCK31","OUT035",756.090515136719
"FDI40","OUT027",2747.921875
"FDT50","OUT019",273.251312255859
"NCT06","OUT046",2574.32055664062
"FDT31","OUT035",2950.60522460938
"FDT45","OUT049",816.171630859375
"FDT13","OUT045",2943.06762695312
"FDO50","OUT045",1325.90258789062
"NCU18","OUT010",308.506103515625
"NCR54","OUT049",3145.50805664062
"NCO18","OUT018",2531.30615234375
"FDU09","OUT045",864.535217285156
"FDT13","OUT018",2774.72802734375
"FDE09","OUT046",1768.83020019531
"NCK53","OUT019",260.039611816406
"FDG45","OUT049",3594.5419921875
"DRH15","OUT035",712.044250488281
"FDO21","OUT019",554.317199707031
"FDD14","OUT027",5075.0029296875
"FDC09","OUT046",1684.12255859375
"FDH45","OUT027",963.829223632812
"FDV32","OUT046",1056.69519042969
"FDG12","OUT035",1979.05810546875
"FDS32","OUT013",2019.48974609375
"NCL55","OUT018",3452.50463867188
"DRE01","OUT035",3810.19750976562
"DRE15","OUT049",1259.59484863281
"NCL42","OUT045",3972.38330078125
"FDP31","OUT013",929.298706054688
"FDN33","OUT018",1250.49536132812
"FDZ59","OUT046",2569.1240234375
"FDE45","OUT010",358.592498779297
"FDJ07","OUT013",1953.64868164062
"FDQ45","OUT018",2677.4365234375
"FDM33","OUT027",4829.27197265625
"FDO15","OUT010",164.433029174805
"FDM46","OUT013",1495.93273925781
"FDR03","OUT045",3062.810546875
"FDY49","OUT018",2472.18505859375
"FDQ60","OUT045",1827.23449707031
"FDW10","OUT049",2343.14038085938
"FDO51","OUT049",674.534973144531
"FDJ40","OUT018",1364.38452148438
"FDS20","OUT018",2838.16064453125
"FDU45","OUT013",1833.45458984375
"FDV02","OUT035",2839.08520507812
"FDN09","OUT046",3850.72778320312
"NCM55","OUT027",4997.1220703125
"FDN23","OUT018",2175.998046875
"FDY31","OUT010",365.243316650391
"FDW03","OUT010",253.964553833008
"FDD14","OUT046",3120.13232421875
"FDV23","OUT017",1981.06469726562
"DRI03","OUT045",2665.95190429688
"FDN13","OUT035",1504.05346679688
"FDF45","OUT027",1473.57971191406
"FDU46","OUT035",1331.90966796875
"FDB57","OUT049",3700.51635742188
"FDV12","OUT049",1585.03759765625
"FDQ58","OUT013",2304.08544921875
"NCA18","OUT017",1832.65258789062
"FDH52","OUT049",962.996887207031
"FDM24","OUT018",2086.76635742188
"NCP43","OUT027",3993.21948242188
"NCO18","OUT019",405.470397949219
"FDM32","OUT017",1335.26831054688
"NCL07","OUT017",593.058532714844
"FDK03","OUT013",4273.01953125
"FDP59","OUT017",1511.06530761719
"FDQ24","OUT049",4060.58471679688
"FDQ16","OUT018",1332.04138183594
"FDU44","OUT013",2570.90405273438
"FDH28","OUT010",110.721817016602
"FDV28","OUT019",83.1823348999023
"FDM22","OUT045",850.166381835938
"FDR56","OUT046",3098.0791015625
"FDV39","OUT049",3020.78149414062
"FDU37","OUT019",210.597778320312
"FDQ11","OUT010",532.855224609375
"FDX02","OUT045",3793.45751953125
"NCS42","OUT018",1220.17358398438
"FDY57","OUT027",2700.671875
"FDB21","OUT049",3774.90258789062
"FDE28","OUT017",3699.99755859375
"FDQ55","OUT017",1941.82678222656
"FDA48","OUT049",3582.67504882812
"FDZ19","OUT045",2667.7353515625
"NCC43","OUT045",3616.21435546875
"NCV18","OUT046",1449.8193359375
"NCA42","OUT018",2266.90185546875
"FDY45","OUT046",4022.52685546875
"NCC30","OUT045",2786.5
"FDM57","OUT013",1291.609375
"FDL09","OUT010",385.804443359375
"FDB09","OUT027",3295.6630859375
"FDT44","OUT035",1912.36083984375
"NCT06","OUT027",4127.07470703125
"FDX26","OUT049",3465.56298828125
"FDK32","OUT013",2548.89697265625
"DRA12","OUT046",2144.16943359375
"FDO46","OUT010",512.663757324219
"FDE52","OUT013",1286.38586425781
"NCH42","OUT045",3730.91235351562
"FDV08","OUT035",674.11865234375
"FDB47","OUT018",3078.80322265625
"FDC28","OUT010",279.702117919922
"FDD22","OUT046",1887.80993652344
"FDS07","OUT027",3031.35009765625
"DRI13","OUT045",3250.47509765625
"FDG32","OUT018",3733.3984375
"FDU14","OUT017",4140.91064453125
"FDD28","OUT019",186.105377197266
"NCP41","OUT017",1647.72436523438
"FDS08","OUT049",2696.1591796875
"FDX47","OUT045",2382.64233398438
"FDC53","OUT019",231.951889038086
"FDQ19","OUT035",3680.38525390625
"FDL14","OUT045",2317.28442382812
"FDM33","OUT019",687.403259277344
"FDA51","OUT045",1811.95385742188
"FDZ27","OUT018",619.535827636719
"FDT04","OUT046",658.734985351562
"DRC13","OUT049",2021.52099609375
"FDR16","OUT027",5362.70751953125
"FDQ03","OUT027",6129.25732421875
"FDE38","OUT035",2795.31982421875
"DRH23","OUT027",1756.24426269531
"FDT11","OUT019",679.220275878906
"FDD09","OUT035",2999.26318359375
"FDR40","OUT045",1369.48376464844
"FDX07","OUT017",3189.07348632812
"FDR07","OUT035",1552.44641113281
"FDA51","OUT017",1864.14758300781
"FDT59","OUT019",601.073059082031
"FDF20","OUT017",3188.38061523438
"FDR13","OUT045",1812.88415527344
"FDY26","OUT049",3801.5068359375
"FDW04","OUT017",1991.84631347656
"FDK52","OUT017",3963.21435546875
"FDN60","OUT049",2651.83032226562
"FDM09","OUT019",533.644165039062
"FDP46","OUT049",1297.09729003906
"FDB50","OUT019",229.678070068359
"NCQ29","OUT049",3844.833984375
"FDP16","OUT027",6229.283203125
"FDX33","OUT018",2372.841796875
"FDP07","OUT010",451.620971679688
"FDN22","OUT046",3814.89599609375
"FDF39","OUT049",4122.8798828125
"FDS21","OUT017",933.781066894531
"NCM42","OUT013",1623.57641601562
"FDK50","OUT019",361.828460693359
"DRF13","OUT027",3744.36938476562
"FDH35","OUT018",2276.26831054688
"FDP60","OUT018",1304.40686035156
"DRJ49","OUT027",3002.990234375
"NCT42","OUT019",326.709197998047
"FDE38","OUT049",2775.54052734375
"FDI04","OUT049",3088.23168945312
"NCH54","OUT045",2536.14697265625
"FDT56","OUT049",899.013549804688
"DRD15","OUT018",3192.48876953125
"FDV58","OUT013",2549.94702148438
"FDP21","OUT049",3306.28759765625
"FDH05","OUT013",3620.19311523438
"FDR10","OUT027",4158.4296875
"NCP06","OUT045",2297.17846679688
"FDF33","OUT049",1680.43090820312
"DRK37","OUT013",3089.09643554688
"DRH49","OUT045",1283.06787109375
"FDT58","OUT013",2665.28051757812
"FDD41","OUT018",1388.65637207031
"FDP40","OUT018",1522.19189453125
"FDM51","OUT027",2545.63330078125
"FDO45","OUT010",194.323959350586
"FDW33","OUT010",216.116973876953
"FDY24","OUT045",875.470031738281
"FDB10","OUT010",704.3388671875
"FDM40","OUT035",2162.26171875
"NCI06","OUT017",3047.36401367188
"FDW12","OUT019",288.510101318359
"FDX48","OUT027",4082.1923828125
"NCW05","OUT027",2689.048828125
"FDX27","OUT017",1490.22961425781
"DRM37","OUT045",2869.53466796875
"FDA38","OUT045",3717.79296875
"FDR36","OUT046",676.457336425781
"FDZ45","OUT046",3105.71899414062
"FDG05","OUT017",2605.23291015625
"FDK28","OUT013",4161.251953125
"FDV47","OUT045",1282.59936523438
"FDN21","OUT045",2498.99365234375
"FDP20","OUT027",3321.72875976562
"FDI35","OUT045",2974.51635742188
"DRY23","OUT013",654.080017089844
"FDA56","OUT017",2042.90673828125
"FDB09","OUT013",2008.76049804688
"NCO26","OUT027",2987.14892578125
"FDQ49","OUT018",2243.8671875
"FDI52","OUT027",3031.669921875
"FDZ44","OUT027",2827.45263671875
"FDZ09","OUT018",2310.95263671875
"FDY03","OUT049",1936.07727050781
"NCG42","OUT017",2050.69482421875
"DRI13","OUT027",5237.93017578125
"FDQ32","OUT013",2074.76245117188
"FDW16","OUT035",1414.54333496094
"FDU27","OUT046",761.943908691406
"FDR28","OUT010",371.268951416016
"FDQ49","OUT010",366.659088134766
"FDS37","OUT046",1861.16882324219
"FDW26","OUT018",2995.54663085938
"FDX12","OUT018",3298.30908203125
"NCP06","OUT013",2343.7548828125
"FDW45","OUT010",336.421600341797
"NCN30","OUT049",1520.61572265625
"FDN24","OUT049",831.484558105469
"NCL41","OUT027",956.555603027344
"FDR02","OUT019",263.870635986328
"FDD09","OUT010",447.401214599609
"FDS33","OUT010",196.33137512207
"FDU22","OUT045",1946.49389648438
"FDI53","OUT013",2499.04467773438
"DRH01","OUT049",2818.67529296875
"FDX32","OUT013",2187.798828125
"NCP30","OUT018",489.901489257812
"FDB60","OUT045",2947.02270507812
"FDB14","OUT049",1492.96838378906
"NCP02","OUT035",866.096618652344
"FDJ10","OUT017",1985.63977050781
"FDG34","OUT046",1746.23449707031
"NCB18","OUT017",1322.83142089844
"FDM16","OUT049",1140.08630371094
"FDW25","OUT018",1329.97387695312
"FDB35","OUT010",212.314224243164
"DRN11","OUT013",2185.31762695312
"FDF41","OUT019",576.404113769531
"FDH16","OUT045",1285.5029296875
"NCQ50","OUT018",2932.15698242188
"DRH23","OUT018",731.692016601562
"DRJ37","OUT013",2451.0107421875
"DRJ24","OUT027",5313.54736328125
"FDY16","OUT035",3523.20581054688
"FDQ27","OUT045",1665.58117675781
"FDZ33","OUT045",2351.79541015625
"FDF29","OUT045",2066.07397460938
"FDA08","OUT049",2574.13305664062
"FDG31","OUT046",1033.46545410156
"FDE34","OUT019",425.335784912109
"NCR30","OUT027",1968.294921875
"FDV33","OUT035",4116.490234375
"DRZ24","OUT018",1748.16833496094
"NCL54","OUT035",2926.59838867188
"FDR12","OUT049",2852.85009765625
"NCC54","OUT046",3690.32348632812
"DRN59","OUT013",743.653625488281
"FDX50","OUT019",280.408905029297
"FDV31","OUT027",4757.71923828125
"NCA29","OUT027",4518.90283203125
"FDW60","OUT049",2874.27197265625
"FDX08","OUT017",3218.29272460938
"DRD49","OUT013",3752.86206054688
"FDD33","OUT046",3656.33056640625
"FDW35","OUT013",680.353454589844
"FDJ36","OUT017",1595.82067871094
"FDV51","OUT035",2664.60107421875
"FDW36","OUT046",1635.95776367188
"FDH35","OUT046",2491.12109375
"NCS30","OUT027",3114.26513671875
"FDN49","OUT017",642.886840820312
"FDL08","OUT018",3243.61962890625
"FDI09","OUT013",3651.20385742188
"FDP19","OUT018",1771.4296875
"FDU21","OUT010",90.8520355224609
"NCP41","OUT045",1564.59753417969
"FDY10","OUT013",1829.67565917969
"FDP12","OUT018",456.388153076172
"NCN26","OUT049",1893.60498046875
"FDK44","OUT013",2755.3203125
"FDC28","OUT049",1641.62524414062
"FDJ41","OUT027",6271.86181640625
"NCT29","OUT035",1999.80334472656
"NCH42","OUT019",589.381103515625
"FDU60","OUT018",2369.86401367188
"FDS02","OUT045",3019.8662109375
"FDC51","OUT046",2100.38208007812
"FDU03","OUT013",3338.87475585938
"FDX39","OUT045",3602.96508789062
"NCY05","OUT010",120.298110961914
"NCL06","OUT027",6104.20068359375
"FDD32","OUT035",1264.31652832031
"NCN41","OUT045",1973.95910644531
"NCX53","OUT049",2233.50122070312
"FDU57","OUT019",344.684661865234
"FDQ23","OUT046",1684.85510253906
"FDQ52","OUT045",3881.01684570312
"FDC14","OUT045",640.245422363281
"FDY09","OUT035",2903.25634765625
"FDQ28","OUT045",2376.8388671875
"FDV25","OUT046",3759.79833984375
"FDJ07","OUT035",1940.95837402344
"DRB25","OUT049",1654.32055664062
"FDK52","OUT019",739.036254882812
"FDY52","OUT027",1354.17028808594
"FDB28","OUT046",3058.85229492188
"FDT36","OUT035",613.421264648438
"FDV25","OUT017",3770.29833984375
"NCN07","OUT027",3422.70922851562
"FDC57","OUT017",3194.74389648438
"FDQ03","OUT018",3175.04223632812
"FDU23","OUT017",2747.42260742188
"NCX41","OUT035",3474.88793945312
"NCD06","OUT035",763.99365234375
"FDW08","OUT045",1576.29956054688
"NCU29","OUT017",2369.7060546875
"NCE06","OUT013",2347.45483398438
"FDV52","OUT010",264.805297851562
"FDB02","OUT017",2958.23657226562
"NCR18","OUT045",643.095458984375
"FDK16","OUT049",1500.19177246094
"NCQ29","OUT010",706.504333496094
"FDZ01","OUT019",253.225952148438
"FDW27","OUT035",2387.55810546875
"FDD17","OUT018",3211.20678710938
"FDW39","OUT013",2821.04907226562
"DRH59","OUT045",1092.43176269531
"FDS52","OUT013",1679.24255371094
"FDU40","OUT027",5274.53076171875
"NCF54","OUT013",2714.72412109375
"FDH46","OUT045",1580.21398925781
"NCP14","OUT049",1662.08215332031
"FDH50","OUT049",3472.54052734375
"DRF15","OUT010",328.658935546875
"FDV27","OUT027",2329.03051757812
"NCJ06","OUT049",2024.16723632812
"FDN02","OUT018",3183.81787109375
"FDQ51","OUT049",778.554443359375
"FDQ07","OUT017",4062.29077148438
"FDS45","OUT049",1918.52893066406
"NCJ06","OUT045",1964.78747558594
"FDD36","OUT035",1970.31506347656
