"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"DRH13","OUT027",2468.61053336972
"FDA03","OUT017",2705.43929231189
"FDF47","OUT027",5383.99326087569
"FDX32","OUT046",2840.93077244732
"FDX57","OUT049",1865.20704910261
"NCA30","OUT045",2853.19818720729
"FDO49","OUT013",761.087495498186
"FDL04","OUT019",268.794023839198
"DRM48","OUT035",834.262065761379
"FDR16","OUT013",3811.08819262956
"NCC19","OUT018",2995.27909896842
"NCE42","OUT045",2992.14698072973
"FDY24","OUT017",1204.91149189931
"FDH19","OUT049",2486.5324452455
"FDJ46","OUT013",2650.75585080814
"FDN45","OUT010",611.262914065345
"FDY08","OUT035",2329.09722412811
"FDZ37","OUT035",1452.6226308004
"NCT30","OUT045",821.819427353529
"DRY23","OUT018",595.616345949166
"NCZ30","OUT018",1738.4118329466
"FDC44","OUT018",1601.50697229543
"FDB45","OUT035",1707.93840698495
"FDY04","OUT013",2377.9898169719
"FDM27","OUT046",2964.03514117997
"FDZ43","OUT017",4204.85097048156
"FDT39","OUT019",390.982884627854
"NCC06","OUT019",294.117083668928
"FDL15","OUT027",4226.33803627248
"FDL57","OUT017",5087.85229424993
"FDU08","OUT046",1487.56121989637
"FDK40","OUT017",4123.53500539789
"FDQ12","OUT010",555.257879051601
"FDS48","OUT017",2486.90442781455
"FDP09","OUT045",4232.75412082639
"FDW21","OUT049",1626.83201857771
"FDY25","OUT035",3651.85487169665
"DRE13","OUT017",1450.07067825461
"FDV43","OUT019",116.937540365296
"FDD22","OUT045",1748.07754295696
"FDM46","OUT019",324.148801911477
"NCO30","OUT010",554.248611531311
"FDM25","OUT046",2668.90973556503
"NCN41","OUT049",2263.83430776704
"FDU24","OUT045",1638.8524220218
"FDZ50","OUT046",3037.89372790348
"FDP45","OUT013",4058.9012232601
"NCM54","OUT045",1705.09286263151
"FDW10","OUT019",389.154458550209
"FDP20","OUT017",2159.95588016459
"FDK32","OUT046",2655.31864275542
"FDN52","OUT049",1283.49606209724
"FDM58","OUT045",1895.25826682705
"FDZ46","OUT027",2981.23115794545
"NCA18","OUT018",1682.48174770002
"FDD35","OUT046",2240.93872408031
"NCK31","OUT035",705.738419361297
"FDI40","OUT027",2632.17688158637
"FDT50","OUT019",261.567009739926
"NCT06","OUT046",2558.23733102157
"FDT31","OUT035",3103.70415429922
"FDT45","OUT049",835.037517903629
"FDT13","OUT045",2738.51646196442
"FDO50","OUT045",1424.04061461293
"NCU18","OUT010",337.97474091525
"NCR54","OUT049",3487.62420808384
"NCO18","OUT018",2289.55593328365
"FDU09","OUT045",903.863213989143
"FDT13","OUT018",2572.40528347039
"FDE09","OUT046",1888.02795711779
"NCK53","OUT019",265.970552105966
"FDG45","OUT049",3911.66679495635
"DRH15","OUT035",915.403486883089
"FDO21","OUT019",492.898233618202
"FDD14","OUT027",5124.46518110662
"FDC09","OUT046",1724.96173163683
"FDH45","OUT027",1413.89182733835
"FDV32","OUT046",1244.58478366649
"FDG12","OUT035",2209.57315564666
"FDS32","OUT013",2165.29585574448
"NCL55","OUT018",3011.48559665626
"DRE01","OUT035",4426.83770192536
"DRE15","OUT049",1330.73624261955
"NCL42","OUT045",4376.69418169703
"FDP31","OUT013",968.948227299154
"FDN33","OUT018",1224.10658292327
"FDZ59","OUT046",2992.0969731934
"FDE45","OUT010",361.851085625413
"FDJ07","OUT013",1590.98855033803
"FDQ45","OUT018",2467.00845193583
"FDM33","OUT027",5462.06180705244
"FDO15","OUT010",161.878020813318
"FDM46","OUT013",1578.53234109271
"FDR03","OUT045",3108.43188874335
"FDY49","OUT018",2235.16934449367
"FDQ60","OUT045",1828.62185092378
"FDW10","OUT049",2487.92018882124
"FDO51","OUT049",783.988422487859
"FDJ40","OUT018",1387.05894064907
"FDS20","OUT018",2598.64809097956
"FDU45","OUT013",2074.67096399606
"FDV02","OUT035",3101.62506679044
"FDN09","OUT046",3651.69438404089
"NCM55","OUT027",5293.10495588365
"FDN23","OUT018",2067.45469499785
"FDY31","OUT010",379.567227480634
"FDW03","OUT010",241.494811684265
"FDD14","OUT046",3003.00214904717
"FDV23","OUT017",2034.95618106661
"DRI03","OUT045",2667.40421829473
"FDN13","OUT035",1353.07241490493
"FDF45","OUT027",1990.74173413772
"FDU46","OUT035",1457.57472370208
"FDB57","OUT049",3407.86855965167
"FDV12","OUT049",1793.51536460788
"FDQ58","OUT013",2179.38087742289
"NCA18","OUT017",1910.26178273206
"FDH52","OUT049",924.325735915886
"FDM24","OUT018",2335.66164773016
"NCP43","OUT027",4550.52186780426
"NCO18","OUT019",481.362297568881
"FDM32","OUT017",1355.8663727646
"NCL07","OUT017",678.09107876013
"FDK03","OUT013",4466.80453180391
"FDP59","OUT017",1656.83887376052
"FDQ24","OUT049",4047.19121313999
"FDQ16","OUT018",1414.77831969444
"FDU44","OUT013",2381.61488367038
"FDH28","OUT010",138.31081307815
"FDV28","OUT019",130.831374849853
"FDM22","OUT045",969.353812713255
"FDR56","OUT046",2753.71254157241
"FDV39","OUT049",2598.62350151537
"FDU37","OUT019",222.348932094919
"FDQ11","OUT010",736.75292825396
"FDX02","OUT045",3906.29776490406
"NCS42","OUT018",1454.0029720531
"FDY57","OUT027",2585.78735235215
"FDB21","OUT049",4135.51201671647
"FDE28","OUT017",3291.05371998785
"FDQ55","OUT017",2197.38572612061
"FDA48","OUT049",3339.05477104169
"FDZ19","OUT045",2286.72560815181
"NCC43","OUT045",3234.98103426695
"NCV18","OUT046",1510.40607294174
"NCA42","OUT018",2693.20459137975
"FDY45","OUT046",3917.42449321048
"NCC30","OUT045",2994.87996335044
"FDM57","OUT013",1401.17424883422
"FDL09","OUT010",456.000692730484
"FDB09","OUT027",3187.27064897502
"FDT44","OUT035",1701.96406676767
"NCT06","OUT027",4456.76804901174
"FDX26","OUT049",3357.84156937317
"FDK32","OUT013",3191.33564876279
"DRA12","OUT046",2137.30852649944
"FDO46","OUT010",522.510127993241
"FDE52","OUT013",1215.45601586811
"NCH42","OUT045",4089.62098927604
"FDV08","OUT035",800.988429490505
"FDB47","OUT018",3254.24675863875
"FDC28","OUT010",242.862982716498
"FDD22","OUT046",1698.80522035636
"FDS07","OUT027",2958.22347534705
"DRI13","OUT045",3895.79339115077
"FDG32","OUT018",3621.40179257695
"FDU14","OUT017",4415.70027358269
"FDD28","OUT019",172.429110967158
"NCP41","OUT017",1709.87604482023
"FDS08","OUT049",2703.44997989402
"FDX47","OUT045",2179.86733030782
"FDC53","OUT019",238.591642145633
"FDQ19","OUT035",3684.51620151111
"FDL14","OUT045",2144.30092462031
"FDM33","OUT019",638.85701350648
"FDA51","OUT045",1833.12486304882
"FDZ27","OUT018",723.015009231685
"FDT04","OUT046",660.840443198772
"DRC13","OUT049",2153.33676964301
"FDR16","OUT027",4938.6112961097
"FDQ03","OUT027",6100.91305103433
"FDE38","OUT035",2830.70103690187
"DRH23","OUT027",2052.4216039717
"FDT11","OUT019",693.516866318791
"FDD09","OUT035",3334.28850095324
"FDR40","OUT045",1312.21537452192
"FDX07","OUT017",2868.76514527403
"FDR07","OUT035",1936.24001845174
"FDA51","OUT017",2186.87544330312
"FDT59","OUT019",522.856854988917
"FDF20","OUT017",3282.36572811848
"FDR13","OUT045",1829.06028862189
"FDY26","OUT049",4265.44741666677
"FDW04","OUT017",2046.9917126459
"FDK52","OUT017",4597.79212070974
"FDN60","OUT049",2621.02964669899
"FDM09","OUT019",471.115954649469
"FDP46","OUT049",1368.23224564059
"FDB50","OUT019",236.697502714705
"NCQ29","OUT049",3787.0768775827
"FDP16","OUT027",6188.8642036917
"FDX33","OUT018",2478.86428972243
"FDP07","OUT010",454.025998843599
"FDN22","OUT046",3762.50570099437
"FDF39","OUT049",3876.61690712336
"FDS21","OUT017",1032.37191659269
"NCM42","OUT013",1628.37846937431
"FDK50","OUT019",406.740511923219
"DRF13","OUT027",3419.81114006038
"FDH35","OUT018",1971.26786044747
"FDP60","OUT018",1371.16512716032
"DRJ49","OUT027",2987.46645629631
"NCT42","OUT019",389.954193628129
"FDE38","OUT049",2677.94208149237
"FDI04","OUT049",3390.80682855159
"NCH54","OUT045",2425.50033409983
"FDT56","OUT049",914.628745212471
"DRD15","OUT018",2735.81445932189
"FDV58","OUT013",2686.09809449662
"FDP21","OUT049",3645.01476431163
"FDH05","OUT013",3614.82357590484
"FDR10","OUT027",4417.42041745261
"NCP06","OUT045",1656.86298661286
"FDF33","OUT049",1721.10729643735
"DRK37","OUT013",3481.83800840135
"DRH49","OUT045",1359.12520896284
"FDT58","OUT013",2769.72150007811
"FDD41","OUT018",1428.30496275065
"FDP40","OUT018",2054.16335386239
"FDM51","OUT027",2852.02012553385
"FDO45","OUT010",172.689078242871
"FDW33","OUT010",224.472715061734
"FDY24","OUT045",1087.34771072557
"FDB10","OUT010",576.841661216846
"FDM40","OUT035",2381.71551334265
"NCI06","OUT017",3310.32205919944
"FDW12","OUT019",306.312724165571
"FDX48","OUT027",4102.73513826266
"NCW05","OUT027",2683.03932515723
"FDX27","OUT017",1596.10262169973
"DRM37","OUT045",3685.13036150916
"FDA38","OUT045",3855.69137038963
"FDR36","OUT046",740.485477536564
"FDZ45","OUT046",3503.9502831513
"FDG05","OUT017",2839.13965137046
"FDK28","OUT013",4979.29974272161
"FDV47","OUT045",1427.78662629726
"FDN21","OUT045",2675.84287953743
"FDP20","OUT027",3271.13528429762
"FDI35","OUT045",2934.33276070153
"DRY23","OUT013",722.239912237467
"FDA56","OUT017",2203.37951594322
"FDB09","OUT013",1988.82140235543
"NCO26","OUT027",2821.33347444802
"FDQ49","OUT018",2628.80075857106
"FDI52","OUT027",2982.17137773863
"FDZ44","OUT027",3031.46636927252
"FDZ09","OUT018",2197.69653041636
"FDY03","OUT049",2065.04685264416
"NCG42","OUT017",2128.17754740367
"DRI13","OUT027",5953.77255659985
"FDQ32","OUT013",2202.01212383141
"FDW16","OUT035",1510.428322214
"FDU27","OUT046",814.338545545336
"FDR28","OUT010",381.747989392053
"FDQ49","OUT010",355.215998748023
"FDS37","OUT046",1911.24567325444
"FDW26","OUT018",3143.75898970837
"FDX12","OUT018",2934.52953332018
"NCP06","OUT013",2434.54416577563
"FDW45","OUT010",332.836463358253
"NCN30","OUT049",1423.46036900042
"FDN24","OUT049",861.137083421479
"NCL41","OUT027",1376.09537355647
"FDR02","OUT019",305.071217972717
"FDD09","OUT010",395.209228312763
"FDS33","OUT010",165.814266905699
"FDU22","OUT045",1783.54098809554
"FDI53","OUT013",2646.86198015634
"DRH01","OUT049",2754.52149908982
"FDX32","OUT013",2399.7245001905
"NCP30","OUT018",650.623800985099
"FDB60","OUT045",2701.25393266733
"FDB14","OUT049",1520.65279284047
"NCP02","OUT035",913.663610206852
"FDJ10","OUT017",2234.79048344384
"FDG34","OUT046",1824.21307793197
"NCB18","OUT017",1466.18944425635
"FDM16","OUT049",1198.95434872247
"FDW25","OUT018",1469.73734408425
"FDB35","OUT010",199.958399413986
"DRN11","OUT013",2318.65597566127
"FDF41","OUT019",508.568133868774
"FDH16","OUT045",1427.49871430432
"NCQ50","OUT018",3094.20216289048
"DRH23","OUT018",792.156119433145
"DRJ37","OUT013",2612.37562928733
"DRJ24","OUT027",4711.93367988054
"FDY16","OUT035",3467.22521907304
"FDQ27","OUT045",1812.55510384985
"FDZ33","OUT045",2141.14171888987
"FDF29","OUT045",2013.15666740864
"FDA08","OUT049",3084.82725911793
"FDG31","OUT046",1218.03159234861
"FDE34","OUT019",437.543838444538
"NCR30","OUT027",1936.54883332418
"FDV33","OUT035",4282.94283035087
"DRZ24","OUT018",1547.56215443668
"NCL54","OUT035",3079.21647568095
"FDR12","OUT049",2836.84137717846
"NCC54","OUT046",3913.31346265637
"DRN59","OUT013",822.388505600464
"FDX50","OUT019",245.857373162374
"FDV31","OUT027",5036.87737897542
"NCA29","OUT027",4352.42278083679
"FDW60","OUT049",2888.0014956397
"FDX08","OUT017",3415.90049641695
"DRD49","OUT013",3527.0657076839
"FDD33","OUT046",3299.32645159618
"FDW35","OUT013",743.310245721582
"FDJ36","OUT017",1828.82419916196
"FDV51","OUT035",3847.7357023411
"FDW36","OUT046",1689.8488577683
"FDH35","OUT046",2481.48120317071
"NCS30","OUT027",3009.33154158323
"FDN49","OUT017",741.58066631627
"FDL08","OUT018",2986.84726709681
"FDI09","OUT013",3605.85132797989
"FDP19","OUT018",1652.32380391904
"FDU21","OUT010",121.007196673698
"NCP41","OUT045",1434.9262055185
"FDY10","OUT013",1828.78495238921
"FDP12","OUT018",553.306519319541
"NCN26","OUT049",2039.90066552036
"FDK44","OUT013",3022.7636150295
"FDC28","OUT049",1719.03014367213
"FDJ41","OUT027",5608.93605024393
"NCT29","OUT035",1870.86112074688
"NCH42","OUT019",523.475660192461
"FDU60","OUT018",2453.11312781122
"FDS02","OUT045",3266.74031823973
"FDC51","OUT046",2304.35230918369
"FDU03","OUT013",3416.49209686026
"FDX39","OUT045",3873.47573877026
"NCY05","OUT010",128.187927124632
"NCL06","OUT027",5537.34692935103
"FDD32","OUT035",1289.89170565878
"NCN41","OUT045",1730.79696796501
"NCX53","OUT049",2355.94945083616
"FDU57","OUT019",334.341928677988
"FDQ23","OUT046",1853.41438927135
"FDQ52","OUT045",4717.59459683121
"FDC14","OUT045",638.619505499469
"FDY09","OUT035",3464.27217051163
"FDQ28","OUT045",2551.54745426112
"FDV25","OUT046",4289.96019123781
"FDJ07","OUT035",2050.49446303467
"DRB25","OUT049",1737.81638471947
"FDK52","OUT019",526.773005633914
"FDY52","OUT027",1763.23978863524
"FDB28","OUT046",3009.77797271865
"FDT36","OUT035",679.759313498746
"FDV25","OUT017",3758.99206639229
"NCN07","OUT027",3492.9431798037
"FDC57","OUT017",3292.64146043896
"FDQ03","OUT018",3051.5013232048
"FDU23","OUT017",2830.77704334704
"NCX41","OUT035",3551.16766944902
"NCD06","OUT035",828.392610018149
"FDW08","OUT045",1617.02731667686
"NCU29","OUT017",2484.40292002286
"NCE06","OUT013",2619.40359586072
"FDV52","OUT010",253.082262066496
"FDB02","OUT017",2914.67772388198
"NCR18","OUT045",693.517734102836
"FDK16","OUT049",1623.56305419019
"NCQ29","OUT010",631.81389844824
"FDZ01","OUT019",282.778168906049
"FDW27","OUT035",2397.24712391911
"FDD17","OUT018",3011.77997789309
"FDW39","OUT013",2972.07423956023
"DRH59","OUT045",1063.06807277997
"FDS52","OUT013",1379.13640393314
"FDU40","OUT027",5331.80234418243
"NCF54","OUT013",2581.98181970462
"FDH46","OUT045",1546.49743802854
"NCP14","OUT049",1835.67113786854
"FDH50","OUT049",3349.45070028433
"DRF15","OUT010",350.16899303584
"FDV27","OUT027",2594.6835102482
"NCJ06","OUT049",2219.53933119624
"FDN02","OUT018",3659.71101651782
"FDQ51","OUT049",885.493530446358
