"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDK03","OUT013",4057.43412421114
"FDP59","OUT017",1533.30404073655
"FDQ24","OUT049",4017.07110086719
"FDQ16","OUT018",1555.60054486294
"FDU44","OUT013",2551.71261161224
"FDH28","OUT010",-50.9744209800805
"FDV28","OUT019",-53.8779584181173
"FDM22","OUT045",834.795678968374
"FDR56","OUT046",3025.23384009816
"FDV39","OUT049",3138.26298256658
"FDU37","OUT019",230.411830576346
"FDQ11","OUT010",909.094525498244
"FDX02","OUT045",3607.62943309716
"NCS42","OUT018",1284.79935345269
"FDY57","OUT027",2594.13859835819
"FDB21","OUT049",3904.94084966499
"FDE28","OUT017",4062.09275535344
"FDQ55","OUT017",1963.17979986234
"FDA48","OUT049",3607.62943309716
"FDZ19","OUT045",2791.28945530364
"NCC43","OUT045",4050.42841233978
"NCV18","OUT046",1333.32314617226
"NCA42","OUT018",2199.98414511213
"FDY45","OUT046",4109.28947944436
"NCC30","OUT045",2791.28945530364
"FDM57","OUT013",1333.32314617226
"FDL09","OUT010",536.519366127156
"FDB09","OUT027",3181.28758177989
"FDT44","OUT035",2026.78152001974
"NCT06","OUT027",4364.53474052024
"FDX26","OUT049",2868.45023885395
"FDK32","OUT013",2496.01584846078
"DRA12","OUT046",2373.47042046852
"FDO46","OUT010",551.928482953831
"FDE52","OUT013",1313.31214533302
"NCH42","OUT045",3815.9247706425
"FDV08","OUT035",708.725747727754
"FDB47","OUT018",2942.78062965088
"FDC28","OUT010",360.526533436263
"FDD22","OUT046",1898.11967240834
"FDS07","OUT027",2924.3469118936
"DRI13","OUT045",3436.82673337727
"FDG32","OUT018",3106.54452563149
"FDU14","OUT017",4017.07110086719
"FDD28","OUT019",125.785074861524
"NCP41","OUT017",1689.49867738273
"FDS08","OUT049",2683.39500255547
"FDX47","OUT045",2424.41907886491
"FDC53","OUT019",307.055838639151
"FDQ19","OUT035",4194.49816479198
"FDL14","OUT045",2424.41907886491
"FDM33","OUT019",679.442240777107
"FDA51","OUT045",1963.17979986234
"FDZ27","OUT018",732.163798109599
"FDT04","OUT046",663.562647472207
"DRC13","OUT049",2146.88883192067
"FDR16","OUT027",5316.91127666193
"FDQ03","OUT027",6337.6597585088
"FDE38","OUT035",2852.04020256155
"DRH23","OUT027",1709.13530864071
"FDT11","OUT019",503.219668626116
"FDD09","OUT035",3078.04052441651
"FDR40","OUT045",1319.13785598022
"FDX07","OUT017",2919.14467674141
"FDR07","OUT035",1522.83304057835
"FDA51","OUT017",1963.17979986234
"FDT59","OUT019",819.098743679886
"FDF20","OUT017",3354.52098151846
"FDR13","OUT045",1935.52957017801
"FDY26","OUT049",3363.75346721142
"FDW04","OUT017",2254.64176836641
"FDK52","OUT017",3652.96511827376
"FDN60","OUT049",2491.14444460908
"FDM09","OUT019",536.519366127156
"FDP46","OUT049",1348.28490690645
"FDB50","OUT019",230.411830576346
"NCQ29","OUT049",4164.98008298358
"FDP16","OUT027",6438.68040778584
"FDX33","OUT018",2216.50236094171
"FDP07","OUT010",565.836611338174
"FDN22","OUT046",4019.66721564461
"FDF39","OUT049",4171.78038695489
"FDS21","OUT017",918.446638616839
"NCM42","OUT013",1647.19625178662
"FDK50","OUT019",473.746735230601
"DRF13","OUT027",3820.89353992482
"FDH35","OUT018",2202.69302416519
"FDP60","OUT018",1442.20482535812
"DRJ49","OUT027",3403.50399753598
"NCT42","OUT019",480.426571723389
"FDE38","OUT049",2852.04020256155
"FDI04","OUT049",3542.62093538031
"NCH54","OUT045",2553.39668768347
"FDT56","OUT049",885.832602795147
"DRD15","OUT018",3279.13848514804
"FDV58","OUT013",2815.96045997432
"FDP21","OUT049",3181.76783657907
"FDH05","OUT013",3804.60638742346
"FDR10","OUT027",4302.67606744419
"NCP06","OUT045",2491.14444460908
"FDF33","OUT049",1648.88032785785
"DRK37","OUT013",2875.93535241963
"DRH49","OUT045",1241.90800486983
"FDT58","OUT013",2566.97320951991
"FDD41","OUT018",1462.60710819587
"FDP40","OUT018",1555.60054486294
"FDM51","OUT027",2775.36204266032
"FDO45","OUT010",274.339305323362
"FDW33","OUT010",296.794751956303
"FDY24","OUT045",834.795678968374
"FDB10","OUT010",831.111391277384
"FDM40","OUT035",2411.93080876378
"NCI06","OUT017",3045.50982514906
"FDW12","OUT019",397.976770669418
"FDX48","OUT027",4052.38420440252
"NCW05","OUT027",2748.23879510822
"FDX27","OUT017",1492.56076679512
"DRM37","OUT045",3255.86986626744
"FDA38","OUT045",3909.43117175033
"FDR36","OUT046",619.82613242444
"FDZ45","OUT046",3257.55394233867
"FDG05","OUT017",2569.91490351305
"FDK28","OUT013",4153.54787530409
"FDV47","OUT045",1338.2192710268
"FDN21","OUT045",2422.73500279368
"FDP20","OUT027",3396.8974591721
"FDI35","OUT045",2890.48154688347
"DRY23","OUT013",658.059669046898
"FDA56","OUT017",2204.26967114336
"FDB09","OUT013",2205.95374721458
"NCO26","OUT027",2999.16221572994
"FDQ49","OUT018",2071.00653629357
"FDI52","OUT027",3179.46710241105
"FDZ44","OUT027",3036.5721134996
"FDZ09","OUT018",2210.15654985105
"FDY03","OUT049",1935.52957017801
"NCG42","OUT017",2271.87814322261
"DRI13","OUT027",5566.04930213256
"FDQ32","OUT013",2204.26967114336
"FDW16","OUT035",1488.89598965237
"FDU27","OUT046",693.667457621735
"FDR28","OUT010",473.746735230601
"FDQ49","OUT010",407.195142050249
"FDS37","OUT046",1898.11967240834
"FDW26","OUT018",3028.47240011948
"FDX12","OUT018",3317.81393104647
"NCP06","OUT013",2491.14444460908
"FDW45","OUT010",361.0684715116
"NCN30","OUT049",1492.56076679512
"FDN24","OUT049",804.523405185147
"NCL41","OUT027",1114.05179338594
"FDR02","OUT019",360.526533436263
"FDD09","OUT010",560.975915638374
"FDS33","OUT010",323.692994153165
"FDU22","OUT045",1902.49551315268
"FDI53","OUT013",2427.12795791797
"DRH01","OUT049",2791.28945530364
"FDX32","OUT013",2417.44052875113
"NCP30","OUT018",587.007663998986
"FDB60","OUT045",3069.45398847682
"FDB14","OUT049",1427.98603416809
"NCP02","OUT035",923.430726981651
"FDJ10","OUT017",2406.58454007853
"FDG34","OUT046",1733.60379345857
"NCB18","OUT017",1368.49154481003
"FDM16","OUT049",1130.4825044151
"FDW25","OUT018",1208.65902728923
"FDB35","OUT010",327.628137415951
"DRN11","OUT013",2552.50336356959
"FDF41","OUT019",923.959809990516
"FDH16","OUT045",1348.28490690645
"NCQ50","OUT018",2950.52397928874
"DRH23","OUT018",816.956977235491
"DRJ37","OUT013",2475.25035734297
"DRJ24","OUT027",5020.60501220725
"FDY16","OUT035",3183.44617866525
"FDQ27","OUT045",1648.88032785785
"FDZ33","OUT045",2422.73500279368
"FDF29","OUT045",2292.14884390333
"FDA08","OUT049",2841.17255977817
"FDG31","OUT046",1033.56324539352
"FDE34","OUT019",523.98515974392
"NCR30","OUT027",2065.40910667641
"FDV33","OUT035",4396.9038503406
"DRZ24","OUT018",1747.68665858593
"NCL54","OUT035",3009.53231203095
"FDR12","OUT049",2683.39500255547
"NCC54","OUT046",3909.43117175033
"DRN59","OUT013",639.730297875755
"FDX50","OUT019",251.516126222412
"FDV31","OUT027",4816.62512500522
"NCA29","OUT027",4623.93507270116
"FDW60","OUT049",3006.43768507395
"FDX08","OUT017",3155.20130796682
"DRD49","OUT013",3827.42198466803
"FDD33","OUT046",3785.52497237689
"FDW35","OUT013",654.690811473387
"FDJ36","OUT017",1647.19625178662
"FDV51","OUT035",2852.04020256155
"FDW36","OUT046",1647.19625178662
"FDH35","OUT046",2563.56909242238
"NCS30","OUT027",3267.48267846864
"FDN49","OUT017",593.743554293658
"FDL08","OUT018",3367.11904262907
"FDI09","OUT013",3827.42198466803
"FDP19","OUT018",1895.46028826642
"FDU21","OUT010",-74.8666573335813
"NCP41","OUT045",1689.49867738273
"FDY10","OUT013",1898.11967240834
"FDP12","OUT018",561.672627237671
"NCN26","OUT049",1899.80374847957
"FDK44","OUT013",2791.28945530364
"FDC28","OUT049",1687.81460131151
"FDJ41","OUT027",6849.83258700839
"NCT29","OUT035",2206.11471133373
"NCH42","OUT019",781.883811420414
"FDU60","OUT018",2213.56066694857
"FDS02","OUT045",3006.15242505159
"FDC51","OUT046",2205.95374721458
"FDU03","OUT013",2917.46060067019
"FDX39","OUT045",3363.75346721142
"NCY05","OUT010",-132.208554232822
"NCL06","OUT027",6777.48363828454
"FDD32","OUT035",1334.43626064627
"NCN41","OUT045",2107.35279115211
"NCX53","OUT049",2373.47042046852
"FDU57","OUT019",403.271244711967
"FDQ23","OUT046",1647.19625178662
"FDQ52","OUT045",4012.11561314992
"FDC14","OUT045",629.489443174689
"FDY09","OUT035",3029.03016260027
"FDQ28","OUT045",2424.41907886491
"FDV25","OUT046",3598.56408795074
"FDJ07","OUT035",1959.02962789263
"DRB25","OUT049",1584.00972066421
"FDK52","OUT019",726.038172780299
"FDY52","OUT027",1819.36802806291
"FDB28","OUT046",3210.23916700302
"FDT36","OUT035",561.13684977843
"FDV25","OUT017",3596.88001187952
"NCN07","OUT027",3310.44122976772
"FDC57","OUT017",2974.78944230674
"FDQ03","OUT018",3315.66468934331
"FDU23","OUT017",2853.72427863278
"NCX41","OUT035",3653.1955261041
"NCD06","OUT035",755.309929545505
"FDW08","OUT045",1587.27122707891
"NCU29","OUT017",2419.12460482236
"NCE06","OUT013",2424.41907886491
"FDV52","OUT010",380.249033897966
"FDB02","OUT017",3006.43768507395
"NCR18","OUT045",623.860931612488
"FDK16","OUT049",1494.24484286635
"NCQ29","OUT010",872.825660792877
"FDZ01","OUT019",296.794751956303
"FDW27","OUT035",2543.52919031313
"FDD17","OUT018",3317.34876541454
"FDW39","OUT013",2743.96316955863
"DRH59","OUT045",1043.25876061018
"FDS52","OUT013",1584.00972066421
"FDU40","OUT027",5125.26013958882
"NCF54","OUT013",2683.39500255547
"FDH46","OUT045",1647.19625178662
"NCP14","OUT049",1647.19625178662
"FDH50","OUT049",3306.79821100247
"DRF15","OUT010",407.195142050249
"FDV27","OUT027",2364.87337486814
"NCJ06","OUT049",1944.77132222813
"FDN02","OUT018",2899.76633391629
"FDQ51","OUT049",659.743745118125
